collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33433841,-121.8999646,56.04,395.44,2.35,0,8.8,58.36
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3343798,-121.8998808,56.09,396.44,2.33,0,8.77,58.44
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33442175,-121.8997922,56.19,397.44,93.24,0,9.56,59.74
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33446594,-121.8996948,56.32,398.44,205.12,0,10.31,60.54
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33451268,-121.8995905,56.53,399.44,203.56,0,10.82,60.46
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33456237,-121.899483,56.62,400.44,202.8,0,11.13,59.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33461584,-121.8993746,56.61,401.44,114.8,0,11.42,57.72
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33467279,-121.8992656,56.47,402.44,2.3,0,11.63,56.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33473145,-121.899156,56.24,403.44,1.76,0,11.73,56.34
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33478977,-121.8990445,56.12,404.44,1.1,0,11.95,57.24
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33484701,-121.8989274,55.88,405.44,1,0,12.42,59.41
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33490395,-121.8988043,55.46,406.44,0.9,0,12.66,60.48
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33495762,-121.8986795,55.13,407.44,1,0,12.45,62.34
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33500747,-121.8985562,55.13,408.44,1.1,0,12.02,63.24
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33505647,-121.8984377,55.1,409.44,1.64,0,11.61,61.72
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33510525,-121.8983281,55.04,410.44,3.14,0,10.38,60.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3351482,-121.8982358,55,411.44,4.2,0,8.48,59.42
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33518319,-121.8981623,54.96,412.44,4.2,0,6.83,59.14
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33521036,-121.898105,54.93,413.44,4.74,0,4.77,59.3
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33522616,-121.8980711,54.91,414.44,5.5,0,2.62,59.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33523895,-121.8980423,54.91,415.44,3.75,0,3.58,60.91
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33525786,-121.8979927,54.88,416.44,1.26,0,6.15,64.97
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3352786,-121.8979153,54.73,417.44,1,0,8.24,73.68
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33529098,-121.8978173,54.77,418.44,1.74,0,9.33,83.74
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33529175,-121.8977066,54.85,419.44,1.49,0,10.28,91.59
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33528708,-121.8975863,54.96,420.44,0,0,11.03,92.29
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33530625,-121.897204,55.09,423.44,0,0,10.84,83.16
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33531818,-121.8970873,55.15,424.44,0,0,9.92,82.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33532869,-121.896985,55.21,425.44,0,0,8.28,82.8
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33533636,-121.8969044,55.25,426.44,0,0,6.1,83.24
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33534138,-121.8968491,55.28,427.44,0,0,3.81,83.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33534425,-121.8968176,55.3,428.44,0,0,2.31,83.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33534679,-121.8967892,55.33,429.44,0,0,3.04,83.74
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33534878,-121.8967438,55.37,430.44,0,0,5.05,87.27
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33534114,-121.8966776,55.4,431.44,32.75,0,6.69,101.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3353098,-121.896606,55.46,432.44,87.16,0,7.76,123.97
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33525487,-121.8965439,55.49,433.44,61.15,0,8.71,141.56
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33518508,-121.896487,55.47,434.44,6.29,0,9.81,148.04
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33510587,-121.896426,55.48,435.44,5,0,10.84,148.44
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33501907,-121.8963594,55.46,436.44,100.18,0,11.77,148.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33492552,-121.8962875,55.49,437.44,124.93,0,12.57,148.68
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33482604,-121.8962131,55.53,438.44,0,0,13.09,149.14
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3347234,-121.8961367,55.56,439.44,0,0,13.27,149.2
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33462169,-121.8960598,55.61,440.44,0,0,13.05,148.46
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33452344,-121.8959827,55.66,441.44,0,0,12.69,147.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33442846,-121.8959074,55.77,442.44,0,0,12.28,147.8
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33433637,-121.8958352,55.86,443.44,0,0,11.86,147.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33424675,-121.8957644,55.97,444.44,0,0,11.73,147.76
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415944,-121.8956932,56.07,445.44,0,0,11.28,145.77
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33408376,-121.895619,56.13,446.44,0,0,10.06,140.17
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33402063,-121.8955418,56.19,447.44,0,0,9.6,133
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33397011,-121.8954566,56.3,448.44,0,0,9.19,123.08
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33393801,-121.8953661,56.53,449.44,0,0,8.4,108.52
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33393195,-121.8952751,56.56,450.44,0,0,7.92,88.13
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33395337,-121.8951918,56.55,451.44,282.61,0,7.59,66.73
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33398594,-121.8951216,56.56,452.44,365.42,0,6.7,59.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33401498,-121.8950624,56.59,453.44,5.22,0,5.52,58.16
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33403812,-121.8950165,56.61,454.44,3.02,0,4.15,57.94
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33405562,-121.8949807,56.64,455.44,2.3,0,3.3,58.34
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33406902,-121.8949532,56.66,456.44,2.6,0,2.28,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407688,-121.894937,56.65,457.44,2.4,0,1.04,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407895,-121.8949328,56.66,458.44,2.2,0,0.03,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.66,459.44,2.2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.66,460.44,2.2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.66,461.44,2.2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.65,462.44,2.2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.65,463.44,2.1,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407893,-121.8949328,56.65,464.44,2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407894,-121.8949328,56.65,465.44,2,0,0,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33407956,-121.8949315,56.66,466.44,2,0,0.64,58.4
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33408869,-121.8949126,56.67,467.44,2.1,0,3.22,58.74
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33410753,-121.8948723,56.66,468.44,2.4,0,4.97,59.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33413453,-121.8948138,56.65,469.44,2.46,0,7.02,59.84
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33416991,-121.8947372,56.65,470.44,2.4,0,8.48,59.66
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33421113,-121.8946504,56.69,471.44,3.81,0,9.56,59
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33425786,-121.8945533,56.78,472.44,5.6,0,10.59,58.66
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33430941,-121.8944471,56.87,473.44,7.93,0,11.44,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33436422,-121.8943337,56.94,474.44,10.9,0,11.95,58.8
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33442031,-121.8942166,57.02,475.44,10.32,0,12.26,59.04
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33447688,-121.8940975,57.09,476.44,292.41,0,12.19,59.2
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3345321,-121.8939807,57.2,477.44,655.3,0,11.88,59.34
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33458588,-121.8938665,57.28,478.44,655.3,0,11.61,59.5
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33463757,-121.8937552,57.34,479.44,655.3,0,11.2,59.84
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33468726,-121.8936477,57.41,480.44,655.3,0,10.8,59.52
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33473555,-121.8935465,57.5,481.44,369.52,0,10.04,59
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33478,-121.8934532,57.59,482.44,11.8,0,9.29,59.24
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33482153,-121.8933652,57.64,483.44,23.4,0,8.9,59.36
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33486225,-121.8932792,57.67,484.44,23.3,0,9.04,59.16
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33490665,-121.8931875,57.79,485.44,23.2,0,9.92,58.56
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33495537,-121.8930886,57.9,486.44,23.1,0,10.67,58.2
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33500816,-121.8929825,58.05,487.44,23,0,11.46,57.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33506502,-121.8928695,58.18,488.44,22.8,0,12.16,57.98
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33512126,-121.8927515,58.18,489.44,22.7,0,11.95,59.88
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33517002,-121.8926399,58.16,490.44,22.5,0,10.61,62.11
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33521036,-121.8925374,58.12,491.44,114.34,0,9.6,64.38
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33524519,-121.8924409,58.08,492.44,130.55,0,9.19,66.04
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33527868,-121.892347,58.02,493.44,0,0,9.05,65.36
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33531493,-121.8922514,57.99,494.44,0,0,9.81,64.06
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33535585,-121.8921501,58.03,495.44,0,0,10.08,62.36
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33539972,-121.8920526,58.24,496.44,0,0,9.77,60.09
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33544634,-121.8919591,58.17,497.44,0,0,9.85,56.89
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33549694,-121.8918658,57.99,498.44,0,0,10.15,54.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3355501,-121.8917708,58.04,499.44,0,0,10.39,55.18
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33560164,-121.8916729,58.05,500.44,112.13,0,10.37,57.14
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33565083,-121.891575,58.04,501.44,176.96,0,10.06,57.82
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33570199,-121.891481,58.01,502.44,172.74,0,10.26,54.62
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33575909,-121.8913838,58.02,503.44,295.25,0,11.38,53.88
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33582115,-121.8912713,58.03,504.44,290.75,0,12.82,56.41
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33588483,-121.8911432,57.98,505.44,169.06,0,13.76,58.88
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3359473,-121.891009,57.99,506.44,131.93,0,13.68,60.14
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33600884,-121.8908734,57.91,507.44,279.09,0,14.06,60.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33607368,-121.8907346,57.78,508.44,275.69,0,14.33,59.26
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3361394,-121.8905974,57.78,509.44,272.49,0,13.97,58.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3362028,-121.8904665,57.64,510.44,269.42,0,13.08,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33626027,-121.8903474,57.66,511.44,266.59,0,11.62,58.9
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33630711,-121.8902489,57.6,512.44,263.82,0,8.58,59.34
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3363396,-121.8901782,57.56,513.44,261.29,0,6.22,60.48
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33636237,-121.8901219,57.52,514.44,258.92,0,5.14,63.65
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33638075,-121.8900694,57.48,515.44,152.38,0,5.06,66.48
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33639942,-121.8900132,57.43,516.44,17.4,0,5.8,67.1
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33642043,-121.8899507,57.37,517.44,14.03,0,6.07,66.56
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33644363,-121.889889,57.28,518.44,9.7,0,5.95,63.75
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33646827,-121.8898338,57.21,519.44,9.84,0,5.16,60.16
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33648943,-121.889789,57.16,520.44,10.24,0,4.06,59.16
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33650419,-121.8897586,57.14,521.44,10.5,0,2.19,58.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651053,-121.8897456,57.13,522.44,10.5,0,0.63,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651187,-121.889743,57.13,523.44,8.61,0,0.03,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651188,-121.889743,57.13,524.44,4.79,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,525.44,3.1,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,526.44,3.1,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,527.44,3.1,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,528.44,3.1,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,529.44,2.9,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,530.44,2.8,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,531.44,2.8,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,532.44,2.8,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,533.44,3.91,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,534.44,5.6,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,535.44,5.8,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651189,-121.889743,57.13,536.44,5.7,0,0,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651285,-121.8897411,57.13,537.44,5.6,0,0.21,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651346,-121.8897398,57.13,538.44,5.6,0,0.05,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651419,-121.8897383,57.13,539.44,5.4,0,0.48,58.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33651834,-121.8897298,57.13,540.44,5.1,0,1.4,58.64
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33652733,-121.889711,57.12,541.44,5.1,0,2.28,58.8
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33653992,-121.8896847,57.08,542.44,5.1,0,3.23,59
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33655795,-121.889647,57.05,543.44,5.4,0,4.64,59.24
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3365825,-121.8895952,57.06,544.44,5.7,0,5.71,59.6
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33660914,-121.8895381,57.09,545.44,5.7,0,6.09,59.8
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33663816,-121.8894754,57.04,546.44,5.26,0,6.78,59.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33667078,-121.8894054,56.89,547.44,4.5,0,7.43,59.36
